0	0	1
0	0.015625	1
0	0.03125	1
0	0.046875	1
0	0.0625	1
0	0.078125	1
0	0.09375	1
0	0.109375	1
0	0.125	1
0	0.140625	1
0	0.15625	1
0	0.171875	1
0	0.1875	1
0	0.203125	1
0	0.21875	1
0	0.234375	1
0	0.25	1
0	0.265625	1
0	0.28125	1
0	0.296875	1
0	0.3125	1
0	0.328125	1
0	0.34375	1
0	0.359375	1
0	0.375	1
0	0.390625	1
0	0.40625	1
0	0.421875	1
0	0.4375	1
0	0.453125	1
0	0.46875	1
0	0.484375	1
0	0.5	1
0	0.515625	1
0	0.53125	1
0	0.546875	1
0	0.5625	1
0	0.578125	1
0	0.59375	1
0	0.609375	1
0	0.625	1
0	0.640625	1
0	0.65625	1
0	0.671875	1
0	0.6875	1
0	0.703125	1
0	0.71875	1
0	0.734375	1
0	0.75	1
0	0.765625	0
0	0.78125	0
0	0.796875	0
0	0.8125	0
0	0.828125	0
0	0.84375	0
0	0.859375	0
0	0.875	0
0	0.890625	0
0	0.90625	0
0	0.921875	0
0	0.9375	0
0	0.953125	0
0	0.96875	0
0	0.984375	0
0	1	0
0.03125	0	1
0.03125	0.015625	1
0.03125	0.03125	1.00001
0.03125	0.046875	1.00002
0.03125	0.0625	1.00004
0.03125	0.078125	1.00006
0.03125	0.09375	1.00008
0.03125	0.109375	1.00011
0.03125	0.125	1.00015
0.03125	0.140625	1.00019
0.03125	0.15625	1.00023
0.03125	0.171875	1.00028
0.03125	0.1875	1.00034
0.03125	0.203125	1.00039
0.03125	0.21875	1.00046
0.03125	0.234375	1.00053
0.03125	0.25	1.0006
0.03125	0.265625	1.00068
0.03125	0.28125	1.00076
0.03125	0.296875	1.00084
0.03125	0.3125	1.00094
0.03125	0.328125	1.00103
0.03125	0.34375	1.00113
0.03125	0.359375	1.00124
0.03125	0.375	1.00135
0.03125	0.390625	1.00147
0.03125	0.40625	1.00159
0.03125	0.421875	1.00171
0.03125	0.4375	1.00184
0.03125	0.453125	1.00197
0.03125	0.46875	1.00211
0.03125	0.484375	1.00226
0.03125	0.5	1.0024
0.03125	0.515625	1.00256
0.03125	0.53125	1.00272
0.03125	0.546875	1.00288
0.03125	0.5625	1.00305
0.03125	0.578125	1.00322
0.03125	0.59375	1.0034
0.03125	0.609375	1.00358
0.03125	0.625	1.00377
0.03125	0.640625	1.00396
0.03125	0.65625	1.00415
0.03125	0.671875	1.00436
0.03125	0.6875	1.00456
0.03125	0.703125	1.00477
0.03125	0.71875	1.00499
0.03125	0.734375	1.0052
0.03125	0.75	1.00543
0.03125	0.765625	0
0.03125	0.78125	0
0.03125	0.796875	0
0.03125	0.8125	0
0.03125	0.828125	0
0.03125	0.84375	0
0.03125	0.859375	0
0.03125	0.875	0
0.03125	0.890625	0
0.03125	0.90625	0
0.03125	0.921875	0
0.03125	0.9375	0
0.03125	0.953125	0
0.03125	0.96875	0
0.03125	0.984375	0
0.03125	1	0
0.0625	0	1
0.0625	0.015625	1.00001
0.0625	0.03125	1.00004
0.0625	0.046875	1.00008
0.0625	0.0625	1.00015
0.0625	0.078125	1.00023
0.0625	0.09375	1.00034
0.0625	0.109375	1.00046
0.0625	0.125	1.0006
0.0625	0.140625	1.00076
0.0625	0.15625	1.00094
0.0625	0.171875	1.00113
0.0625	0.1875	1.00135
0.0625	0.203125	1.00158
0.0625	0.21875	1.00184
0.0625	0.234375	1.00211
0.0625	0.25	1.0024
0.0625	0.265625	1.00271
0.0625	0.28125	1.00304
0.0625	0.296875	1.00339
0.0625	0.3125	1.00376
0.0625	0.328125	1.00414
0.0625	0.34375	1.00455
0.0625	0.359375	1.00497
0.0625	0.375	1.00541
0.0625	0.390625	1.00588
0.0625	0.40625	1.00636
0.0625	0.421875	1.00686
0.0625	0.4375	1.00737
0.0625	0.453125	1.00791
0.0625	0.46875	1.00847
0.0625	0.484375	1.00904
0.0625	0.5	1.00964
0.0625	0.515625	1.01025
0.0625	0.53125	1.01089
0.0625	0.546875	1.01154
0.0625	0.5625	1.01221
0.0625	0.578125	1.0129
0.0625	0.59375	1.01361
0.0625	0.609375	1.01434
0.0625	0.625	1.01509
0.0625	0.640625	1.01586
0.0625	0.65625	1.01664
0.0625	0.671875	1.01745
0.0625	0.6875	1.01828
0.0625	0.703125	1.01912
0.0625	0.71875	1.01998
0.0625	0.734375	1.02086
0.0625	0.75	1.02176
0.0625	0.765625	0
0.0625	0.78125	0
0.0625	0.796875	0
0.0625	0.8125	0
0.0625	0.828125	0
0.0625	0.84375	0
0.0625	0.859375	0
0.0625	0.875	0
0.0625	0.890625	0
0.0625	0.90625	0
0.0625	0.921875	0
0.0625	0.9375	0
0.0625	0.953125	0
0.0625	0.96875	0
0.0625	0.984375	0
0.0625	1	0
0.09375	0	1
0.09375	0.015625	1.00002
0.09375	0.03125	1.00008
0.09375	0.046875	1.00019
0.09375	0.0625	1.00034
0.09375	0.078125	1.00053
0.09375	0.09375	1.00076
0.09375	0.109375	1.00103
0.09375	0.125	1.00135
0.09375	0.140625	1.00171
0.09375	0.15625	1.00211
0.09375	0.171875	1.00256
0.09375	0.1875	1.00304
0.09375	0.203125	1.00357
0.09375	0.21875	1.00414
0.09375	0.234375	1.00476
0.09375	0.25	1.00541
0.09375	0.265625	1.00611
0.09375	0.28125	1.00686
0.09375	0.296875	1.00764
0.09375	0.3125	1.00847
0.09375	0.328125	1.00934
0.09375	0.34375	1.01025
0.09375	0.359375	1.01121
0.09375	0.375	1.0122
0.09375	0.390625	1.01325
0.09375	0.40625	1.01433
0.09375	0.421875	1.01546
0.09375	0.4375	1.01663
0.09375	0.453125	1.01784
0.09375	0.46875	1.0191
0.09375	0.484375	1.0204
0.09375	0.5	1.02174
0.09375	0.515625	1.02313
0.09375	0.53125	1.02456
0.09375	0.546875	1.02603
0.09375	0.5625	1.02755
0.09375	0.578125	1.02911
0.09375	0.59375	1.03071
0.09375	0.609375	1.03236
0.09375	0.625	1.03405
0.09375	0.640625	1.03579
0.09375	0.65625	1.03757
0.09375	0.671875	1.03939
0.09375	0.6875	1.04126
0.09375	0.703125	1.04317
0.09375	0.71875	1.04513
0.09375	0.734375	1.04713
0.09375	0.75	1.04918
0.09375	0.765625	0
0.09375	0.78125	0
0.09375	0.796875	0
0.09375	0.8125	0
0.09375	0.828125	0
0.09375	0.84375	0
0.09375	0.859375	0
0.09375	0.875	0
0.09375	0.890625	0
0.09375	0.90625	0
0.09375	0.921875	0
0.09375	0.9375	0
0.09375	0.953125	0
0.09375	0.96875	0
0.09375	0.984375	0
0.09375	1	0
0.125	0	1
0.125	0.015625	1.00004
0.125	0.03125	1.00015
0.125	0.046875	1.00034
0.125	0.0625	1.0006
0.125	0.078125	1.00094
0.125	0.09375	1.00135
0.125	0.109375	1.00184
0.125	0.125	1.0024
0.125	0.140625	1.00304
0.125	0.15625	1.00376
0.125	0.171875	1.00455
0.125	0.1875	1.00541
0.125	0.203125	1.00636
0.125	0.21875	1.00737
0.125	0.234375	1.00847
0.125	0.25	1.00964
0.125	0.265625	1.01088
0.125	0.28125	1.0122
0.125	0.296875	1.0136
0.125	0.3125	1.01508
0.125	0.328125	1.01663
0.125	0.34375	1.01825
0.125	0.359375	1.01996
0.125	0.375	1.02174
0.125	0.390625	1.02359
0.125	0.40625	1.02553
0.125	0.421875	1.02754
0.125	0.4375	1.02963
0.125	0.453125	1.03179
0.125	0.46875	1.03404
0.125	0.484375	1.03636
0.125	0.5	1.03876
0.125	0.515625	1.04123
0.125	0.53125	1.04379
0.125	0.546875	1.04642
0.125	0.5625	1.04914
0.125	0.578125	1.05193
0.125	0.59375	1.0548
0.125	0.609375	1.05775
0.125	0.625	1.06078
0.125	0.640625	1.06389
0.125	0.65625	1.06708
0.125	0.671875	1.07035
0.125	0.6875	1.0737
0.125	0.703125	1.07714
0.125	0.71875	1.08065
0.125	0.734375	1.08424
0.125	0.75	1.08792
0.125	0.765625	0
0.125	0.78125	0
0.125	0.796875	0
0.125	0.8125	0
0.125	0.828125	0
0.125	0.84375	0
0.125	0.859375	0
0.125	0.875	0
0.125	0.890625	0
0.125	0.90625	0
0.125	0.921875	0
0.125	0.9375	0
0.125	0.953125	0
0.125	0.96875	0
0.125	0.984375	0
0.125	1	0
0.15625	0	1
0.15625	0.015625	1.00006
0.15625	0.03125	1.00023
0.15625	0.046875	1.00053
0.15625	0.0625	1.00094
0.15625	0.078125	1.00146
0.15625	0.09375	1.00211
0.15625	0.109375	1.00288
0.15625	0.125	1.00376
0.15625	0.140625	1.00476
0.15625	0.15625	1.00588
0.15625	0.171875	1.00711
0.15625	0.1875	1.00847
0.15625	0.203125	1.00994
0.15625	0.21875	1.01153
0.15625	0.234375	1.01325
0.15625	0.25	1.01508
0.15625	0.265625	1.01703
0.15625	0.28125	1.0191
0.15625	0.296875	1.02128
0.15625	0.3125	1.02359
0.15625	0.328125	1.02602
0.15625	0.34375	1.02857
0.15625	0.359375	1.03124
0.15625	0.375	1.03404
0.15625	0.390625	1.03695
0.15625	0.40625	1.03998
0.15625	0.421875	1.04314
0.15625	0.4375	1.04642
0.15625	0.453125	1.04982
0.15625	0.46875	1.05335
0.15625	0.484375	1.057
0.15625	0.5	1.06077
0.15625	0.515625	1.06466
0.15625	0.53125	1.06868
0.15625	0.546875	1.07283
0.15625	0.5625	1.0771
0.15625	0.578125	1.08149
0.15625	0.59375	1.08602
0.15625	0.609375	1.09067
0.15625	0.625	1.09544
0.15625	0.640625	1.10035
0.15625	0.65625	1.10538
0.15625	0.671875	1.11054
0.15625	0.6875	1.11583
0.15625	0.703125	1.12125
0.15625	0.71875	1.1268
0.15625	0.734375	1.13248
0.15625	0.75	1.13829
0.15625	0.765625	0
0.15625	0.78125	0
0.15625	0.796875	0
0.15625	0.8125	0
0.15625	0.828125	0
0.15625	0.84375	0
0.15625	0.859375	0
0.15625	0.875	0
0.15625	0.890625	0
0.15625	0.90625	0
0.15625	0.921875	0
0.15625	0.9375	0
0.15625	0.953125	0
0.15625	0.96875	0
0.15625	0.984375	0
0.15625	1	0
0.1875	0	1
0.1875	0.015625	1.00008
0.1875	0.03125	1.00034
0.1875	0.046875	1.00076
0.1875	0.0625	1.00135
0.1875	0.078125	1.00211
0.1875	0.09375	1.00304
0.1875	0.109375	1.00414
0.1875	0.125	1.00541
0.1875	0.140625	1.00686
0.1875	0.15625	1.00847
0.1875	0.171875	1.01025
0.1875	0.1875	1.0122
0.1875	0.203125	1.01433
0.1875	0.21875	1.01663
0.1875	0.234375	1.0191
0.1875	0.25	1.02174
0.1875	0.265625	1.02455
0.1875	0.28125	1.02754
0.1875	0.296875	1.0307
0.1875	0.3125	1.03404
0.1875	0.328125	1.03755
0.1875	0.34375	1.04123
0.1875	0.359375	1.0451
0.1875	0.375	1.04913
0.1875	0.390625	1.05335
0.1875	0.40625	1.05774
0.1875	0.421875	1.06231
0.1875	0.4375	1.06706
0.1875	0.453125	1.07199
0.1875	0.46875	1.07709
0.1875	0.484375	1.08238
0.1875	0.5	1.08785
0.1875	0.515625	1.0935
0.1875	0.53125	1.09934
0.1875	0.546875	1.10535
0.1875	0.5625	1.11155
0.1875	0.578125	1.11794
0.1875	0.59375	1.12451
0.1875	0.609375	1.13127
0.1875	0.625	1.13821
0.1875	0.640625	1.14534
0.1875	0.65625	1.15266
0.1875	0.671875	1.16017
0.1875	0.6875	1.16787
0.1875	0.703125	1.17576
0.1875	0.71875	1.18384
0.1875	0.734375	1.19211
0.1875	0.75	1.20058
0.1875	0.765625	0
0.1875	0.78125	0
0.1875	0.796875	0
0.1875	0.8125	0
0.1875	0.828125	0
0.1875	0.84375	0
0.1875	0.859375	0
0.1875	0.875	0
0.1875	0.890625	0
0.1875	0.90625	0
0.1875	0.921875	0
0.1875	0.9375	0
0.1875	0.953125	0
0.1875	0.96875	0
0.1875	0.984375	0
0.1875	1	0
0.21875	0	1
0.21875	0.015625	1.00011
0.21875	0.03125	1.00046
0.21875	0.046875	1.00103
0.21875	0.0625	1.00184
0.21875	0.078125	1.00288
0.21875	0.09375	1.00414
0.21875	0.109375	1.00564
0.21875	0.125	1.00737
0.21875	0.140625	1.00934
0.21875	0.15625	1.01153
0.21875	0.171875	1.01396
0.21875	0.1875	1.01663
0.21875	0.203125	1.01953
0.21875	0.21875	1.02266
0.21875	0.234375	1.02603
0.21875	0.25	1.02963
0.21875	0.265625	1.03347
0.21875	0.28125	1.03755
0.21875	0.296875	1.04187
0.21875	0.3125	1.04642
0.21875	0.328125	1.05122
0.21875	0.34375	1.05626
0.21875	0.359375	1.06154
0.21875	0.375	1.06706
0.21875	0.390625	1.07283
0.21875	0.40625	1.07884
0.21875	0.421875	1.0851
0.21875	0.4375	1.0916
0.21875	0.453125	1.09835
0.21875	0.46875	1.10535
0.21875	0.484375	1.1126
0.21875	0.5	1.12011
0.21875	0.515625	1.12786
0.21875	0.53125	1.13586
0.21875	0.546875	1.14412
0.21875	0.5625	1.15264
0.21875	0.578125	1.16141
0.21875	0.59375	1.17043
0.21875	0.609375	1.17972
0.21875	0.625	1.18926
0.21875	0.640625	1.19906
0.21875	0.65625	1.20912
0.21875	0.671875	1.21944
0.21875	0.6875	1.23003
0.21875	0.703125	1.24088
0.21875	0.71875	1.25199
0.21875	0.734375	1.26336
0.21875	0.75	1.275
0.21875	0.765625	0
0.21875	0.78125	0
0.21875	0.796875	0
0.21875	0.8125	0
0.21875	0.828125	0
0.21875	0.84375	0
0.21875	0.859375	0
0.21875	0.875	0
0.21875	0.890625	0
0.21875	0.90625	0
0.21875	0.921875	0
0.21875	0.9375	0
0.21875	0.953125	0
0.21875	0.96875	0
0.21875	0.984375	0
0.21875	1	0
0.25	0	1
0.25	0.015625	1.00015
0.25	0.03125	1.0006
0.25	0.046875	1.00135
0.25	0.0625	1.0024
0.25	0.078125	1.00376
0.25	0.09375	1.00542
0.25	0.109375	1.00737
0.25	0.125	1.00964
0.25	0.140625	1.01221
0.25	0.15625	1.01508
0.25	0.171875	1.01826
0.25	0.1875	1.02174
0.25	0.203125	1.02553
0.25	0.21875	1.02963
0.25	0.234375	1.03404
0.25	0.25	1.03876
0.25	0.265625	1.04379
0.25	0.28125	1.04914
0.25	0.296875	1.0548
0.25	0.3125	1.06077
0.25	0.328125	1.06707
0.25	0.34375	1.07368
0.25	0.359375	1.08061
0.25	0.375	1.08786
0.25	0.390625	1.09543
0.25	0.40625	1.10333
0.25	0.421875	1.11156
0.25	0.4375	1.12011
0.25	0.453125	1.12899
0.25	0.46875	1.1382
0.25	0.484375	1.14774
0.25	0.5	1.15762
0.25	0.515625	1.16783
0.25	0.53125	1.17837
0.25	0.546875	1.18925
0.25	0.5625	1.20046
0.25	0.578125	1.21202
0.25	0.59375	1.22391
0.25	0.609375	1.23614
0.25	0.625	1.24872
0.25	0.640625	1.26163
0.25	0.65625	1.27489
0.25	0.671875	1.28848
0.25	0.6875	1.30242
0.25	0.703125	1.3167
0.25	0.71875	1.33133
0.25	0.734375	1.34629
0.25	0.75	1.3616
0.25	0.765625	0
0.25	0.78125	0
0.25	0.796875	0
0.25	0.8125	0
0.25	0.828125	0
0.25	0.84375	0
0.25	0.859375	0
0.25	0.875	0
0.25	0.890625	0
0.25	0.90625	0
0.25	0.921875	0
0.25	0.9375	0
0.25	0.953125	0
0.25	0.96875	0
0.25	0.984375	0
0.25	1	0
0.28125	0	1
0.28125	0.015625	1.00019
0.28125	0.03125	1.00076
0.28125	0.046875	1.00171
0.28125	0.0625	1.00304
0.28125	0.078125	1.00476
0.28125	0.09375	1.00686
0.28125	0.109375	1.00934
0.28125	0.125	1.01221
0.28125	0.140625	1.01546
0.28125	0.15625	1.0191
0.28125	0.171875	1.02313
0.28125	0.1875	1.02754
0.28125	0.203125	1.03235
0.28125	0.21875	1.03755
0.28125	0.234375	1.04315
0.28125	0.25	1.04914
0.28125	0.265625	1.05553
0.28125	0.28125	1.06232
0.28125	0.296875	1.06951
0.28125	0.3125	1.07711
0.28125	0.328125	1.08511
0.28125	0.34375	1.09352
0.28125	0.359375	1.10233
0.28125	0.375	1.11157
0.28125	0.390625	1.12121
0.28125	0.40625	1.13127
0.28125	0.421875	1.14175
0.28125	0.4375	1.15265
0.28125	0.453125	1.16397
0.28125	0.46875	1.17571
0.28125	0.484375	1.18788
0.28125	0.5	1.20047
0.28125	0.515625	1.21349
0.28125	0.53125	1.22694
0.28125	0.546875	1.24082
0.28125	0.5625	1.25512
0.28125	0.578125	1.26986
0.28125	0.59375	1.28502
0.28125	0.609375	1.30062
0.28125	0.625	1.31664
0.28125	0.640625	1.33309
0.28125	0.65625	1.34997
0.28125	0.671875	1.36728
0.28125	0.6875	1.38501
0.28125	0.703125	1.40316
0.28125	0.71875	1.42173
0.28125	0.734375	1.44071
0.28125	0.75	1.46011
0.28125	0.765625	0
0.28125	0.78125	0
0.28125	0.796875	0
0.28125	0.8125	0
0.28125	0.828125	0
0.28125	0.84375	0
0.28125	0.859375	0
0.28125	0.875	0
0.28125	0.890625	0
0.28125	0.90625	0
0.28125	0.921875	0
0.28125	0.9375	0
0.28125	0.953125	0
0.28125	0.96875	0
0.28125	0.984375	0
0.28125	1	0
0.3125	0	1
0.3125	0.015625	1.00023
0.3125	0.03125	1.00094
0.3125	0.046875	1.00211
0.3125	0.0625	1.00376
0.3125	0.078125	1.00588
0.3125	0.09375	1.00847
0.3125	0.109375	1.01154
0.3125	0.125	1.01508
0.3125	0.140625	1.0191
0.3125	0.15625	1.0236
0.3125	0.171875	1.02858
0.3125	0.1875	1.03404
0.3125	0.203125	1.03999
0.3125	0.21875	1.04643
0.3125	0.234375	1.05336
0.3125	0.25	1.06078
0.3125	0.265625	1.06869
0.3125	0.28125	1.07711
0.3125	0.296875	1.08602
0.3125	0.3125	1.09544
0.3125	0.328125	1.10537
0.3125	0.34375	1.11581
0.3125	0.359375	1.12675
0.3125	0.375	1.13822
