0	0	1
0	0.015625	1
0	0.03125	1
0	0.046875	1
0	0.0625	1
0	0.078125	1
0	0.09375	1
0	0.109375	1
0	0.125	1
0	0.140625	1
0	0.15625	1
0	0.171875	1
0	0.1875	1
0	0.203125	1
0	0.21875	1
0	0.234375	1
0	0.25	1
0	0.265625	1
0	0.28125	1
0	0.296875	1
0	0.3125	1
0	0.328125	1
0	0.34375	1
0	0.359375	1
0	0.375	1
0	0.390625	1
0	0.40625	1
0	0.421875	1
0	0.4375	1
0	0.453125	1
0	0.46875	1
0	0.484375	1
0	0.5	1
0	0.515625	1
0	0.53125	1
0	0.546875	1
0	0.5625	1
0	0.578125	1
0	0.59375	1
0	0.609375	1
0	0.625	1
0	0.640625	1
0	0.65625	1
0	0.671875	1
0	0.6875	1
0	0.703125	1
0	0.71875	1
0	0.734375	1
0	0.75	1
0	0.765625	0
0	0.78125	0
0	0.796875	0
0	0.8125	0
0	0.828125	0
0	0.84375	0
0	0.859375	0
0	0.875	0
0	0.890625	0
0	0.90625	0
0	0.921875	0
0	0.9375	0
0	0.953125	0
0	0.96875	0
0	0.984375	0
0	1	0
0.03125	0	1
0.03125	0.015625	1
0.03125	0.03125	1.00001
0.03125	0.046875	1.00002
0.03125	0.0625	1.00003
0.03125	0.078125	1.00005
0.03125	0.09375	1.00008
0.03125	0.109375	1.00011
0.03125	0.125	1.00014
0.03125	0.140625	1.00018
0.03125	0.15625	1.00022
0.03125	0.171875	1.00027
0.03125	0.1875	1.00032
0.03125	0.203125	1.00038
0.03125	0.21875	1.00044
0.03125	0.234375	1.00051
0.03125	0.25	1.00058
0.03125	0.265625	1.00066
0.03125	0.28125	1.00074
0.03125	0.296875	1.00083
0.03125	0.3125	1.00092
0.03125	0.328125	1.00102
0.03125	0.34375	1.00112
0.03125	0.359375	1.00122
0.03125	0.375	1.00133
0.03125	0.390625	1.00145
0.03125	0.40625	1.00157
0.03125	0.421875	1.00169
0.03125	0.4375	1.00182
0.03125	0.453125	1.00196
0.03125	0.46875	1.0021
0.03125	0.484375	1.00224
0.03125	0.5	1.00239
0.03125	0.515625	1.00254
0.03125	0.53125	1.0027
0.03125	0.546875	1.00287
0.03125	0.5625	1.00303
0.03125	0.578125	1.00321
0.03125	0.59375	1.00339
0.03125	0.609375	1.00357
0.03125	0.625	1.00376
0.03125	0.640625	1.00395
0.03125	0.65625	1.00415
0.03125	0.671875	1.00435
0.03125	0.6875	1.00456
0.03125	0.703125	1.00477
0.03125	0.71875	1.00498
0.03125	0.734375	1.0052
0.03125	0.75	1.00543
0.03125	0.765625	0
0.03125	0.78125	0
0.03125	0.796875	0
0.03125	0.8125	0
0.03125	0.828125	0
0.03125	0.84375	0
0.03125	0.859375	0
0.03125	0.875	0
0.03125	0.890625	0
0.03125	0.90625	0
0.03125	0.921875	0
0.03125	0.9375	0
0.03125	0.953125	0
0.03125	0.96875	0
0.03125	0.984375	0
0.03125	1	0
0.0625	0	1
0.0625	0.015625	1.00001
0.0625	0.03125	1.00003
0.0625	0.046875	1.00008
0.0625	0.0625	1.00014
0.0625	0.078125	1.00022
0.0625	0.09375	1.00032
0.0625	0.109375	1.00044
0.0625	0.125	1.00058
0.0625	0.140625	1.00074
0.0625	0.15625	1.00092
0.0625	0.171875	1.00111
0.0625	0.1875	1.00133
0.0625	0.203125	1.00156
0.0625	0.21875	1.00181
0.0625	0.234375	1.00208
0.0625	0.25	1.00237
0.0625	0.265625	1.00268
0.0625	0.28125	1.00301
0.0625	0.296875	1.00336
0.0625	0.3125	1.00372
0.0625	0.328125	1.00411
0.0625	0.34375	1.00451
0.0625	0.359375	1.00494
0.0625	0.375	1.00538
0.0625	0.390625	1.00584
0.0625	0.40625	1.00632
0.0625	0.421875	1.00682
0.0625	0.4375	1.00734
0.0625	0.453125	1.00788
0.0625	0.46875	1.00844
0.0625	0.484375	1.00901
0.0625	0.5	1.00961
0.0625	0.515625	1.01023
0.0625	0.53125	1.01086
0.0625	0.546875	1.01151
0.0625	0.5625	1.01219
0.0625	0.578125	1.01288
0.0625	0.59375	1.01359
0.0625	0.609375	1.01432
0.0625	0.625	1.01507
0.0625	0.640625	1.01584
0.0625	0.65625	1.01663
0.0625	0.671875	1.01744
0.0625	0.6875	1.01827
0.0625	0.703125	1.01911
0.0625	0.71875	1.01998
0.0625	0.734375	1.02086
0.0625	0.75	1.02176
0.0625	0.765625	0
0.0625	0.78125	0
0.0625	0.796875	0
0.0625	0.8125	0
0.0625	0.828125	0
0.0625	0.84375	0
0.0625	0.859375	0
0.0625	0.875	0
0.0625	0.890625	0
0.0625	0.90625	0
0.0625	0.921875	0
0.0625	0.9375	0
0.0625	0.953125	0
0.0625	0.96875	0
0.0625	0.984375	0
0.0625	1	0
0.09375	0	1
0.09375	0.015625	1.00002
0.09375	0.03125	1.00008
0.09375	0.046875	1.00018
0.09375	0.0625	1.00032
0.09375	0.078125	1.00051
0.09375	0.09375	1.00074
0.09375	0.109375	1.00101
0.09375	0.125	1.00133
0.09375	0.140625	1.00168
0.09375	0.15625	1.00208
0.09375	0.171875	1.00252
0.09375	0.1875	1.00301
0.09375	0.203125	1.00353
0.09375	0.21875	1.0041
0.09375	0.234375	1.00472
0.09375	0.25	1.00537
0.09375	0.265625	1.00607
0.09375	0.28125	1.00681
0.09375	0.296875	1.00759
0.09375	0.3125	1.00842
0.09375	0.328125	1.00929
0.09375	0.34375	1.0102
0.09375	0.359375	1.01116
0.09375	0.375	1.01215
0.09375	0.390625	1.0132
0.09375	0.40625	1.01428
0.09375	0.421875	1.01541
0.09375	0.4375	1.01658
0.09375	0.453125	1.01779
0.09375	0.46875	1.01905
0.09375	0.484375	1.02035
0.09375	0.5	1.0217
0.09375	0.515625	1.02308
0.09375	0.53125	1.02452
0.09375	0.546875	1.02599
0.09375	0.5625	1.02751
0.09375	0.578125	1.02907
0.09375	0.59375	1.03068
0.09375	0.609375	1.03233
0.09375	0.625	1.03403
0.09375	0.640625	1.03577
0.09375	0.65625	1.03755
0.09375	0.671875	1.03938
0.09375	0.6875	1.04125
0.09375	0.703125	1.04316
0.09375	0.71875	1.04512
0.09375	0.734375	1.04713
0.09375	0.75	1.04918
0.09375	0.765625	0
0.09375	0.78125	0
0.09375	0.796875	0
0.09375	0.8125	0
0.09375	0.828125	0
0.09375	0.84375	0
0.09375	0.859375	0
0.09375	0.875	0
0.09375	0.890625	0
0.09375	0.90625	0
0.09375	0.921875	0
0.09375	0.9375	0
0.09375	0.953125	0
0.09375	0.96875	0
0.09375	0.984375	0
0.09375	1	0
0.125	0	1
0.125	0.015625	1.00003
0.125	0.03125	1.00014
0.125	0.046875	1.00032
0.125	0.0625	1.00058
0.125	0.078125	1.00092
0.125	0.09375	1.00132
0.125	0.109375	1.00181
0.125	0.125	1.00237
0.125	0.140625	1.00301
0.125	0.15625	1.00372
0.125	0.171875	1.0045
0.125	0.1875	1.00537
0.125	0.203125	1.00631
0.125	0.21875	1.00732
0.125	0.234375	1.00841
0.125	0.25	1.00958
0.125	0.265625	1.01082
0.125	0.28125	1.01214
0.125	0.296875	1.01354
0.125	0.3125	1.01501
0.125	0.328125	1.01656
0.125	0.34375	1.01819
0.125	0.359375	1.01989
0.125	0.375	1.02167
0.125	0.390625	1.02353
0.125	0.40625	1.02546
0.125	0.421875	1.02747
0.125	0.4375	1.02956
0.125	0.453125	1.03173
0.125	0.46875	1.03398
0.125	0.484375	1.0363
0.125	0.5	1.0387
0.125	0.515625	1.04118
0.125	0.53125	1.04374
0.125	0.546875	1.04637
0.125	0.5625	1.04909
0.125	0.578125	1.05189
0.125	0.59375	1.05476
0.125	0.609375	1.05771
0.125	0.625	1.06075
0.125	0.640625	1.06386
0.125	0.65625	1.06706
0.125	0.671875	1.07033
0.125	0.6875	1.07369
0.125	0.703125	1.07712
0.125	0.71875	1.08064
0.125	0.734375	1.08424
0.125	0.75	1.08792
0.125	0.765625	0
0.125	0.78125	0
0.125	0.796875	0
0.125	0.8125	0
0.125	0.828125	0
0.125	0.84375	0
0.125	0.859375	0
0.125	0.875	0
0.125	0.890625	0
0.125	0.90625	0
0.125	0.921875	0
0.125	0.9375	0
0.125	0.953125	0
0.125	0.96875	0
0.125	0.984375	0
0.125	1	0
0.15625	0	1
0.15625	0.015625	1.00005
0.15625	0.03125	1.00022
0.15625	0.046875	1.00051
0.15625	0.0625	1.00092
0.15625	0.078125	1.00144
0.15625	0.09375	1.00208
0.15625	0.109375	1.00284
0.15625	0.125	1.00372
0.15625	0.140625	1.00471
0.15625	0.15625	1.00583
0.15625	0.171875	1.00706
0.15625	0.1875	1.00841
0.15625	0.203125	1.00988
0.15625	0.21875	1.01147
0.15625	0.234375	1.01318
0.15625	0.25	1.01501
0.15625	0.265625	1.01695
0.15625	0.28125	1.01902
0.15625	0.296875	1.02121
0.15625	0.3125	1.02352
0.15625	0.328125	1.02594
0.15625	0.34375	1.02849
0.15625	0.359375	1.03116
0.15625	0.375	1.03395
0.15625	0.390625	1.03687
0.15625	0.40625	1.0399
0.15625	0.421875	1.04306
0.15625	0.4375	1.04634
0.15625	0.453125	1.04974
0.15625	0.46875	1.05327
0.15625	0.484375	1.05692
0.15625	0.5	1.0607
0.15625	0.515625	1.06459
0.15625	0.53125	1.06862
0.15625	0.546875	1.07277
0.15625	0.5625	1.07704
0.15625	0.578125	1.08144
0.15625	0.59375	1.08597
0.15625	0.609375	1.09062
0.15625	0.625	1.0954
0.15625	0.640625	1.10031
0.15625	0.65625	1.10535
0.15625	0.671875	1.11051
0.15625	0.6875	1.11581
0.15625	0.703125	1.12123
0.15625	0.71875	1.12679
0.15625	0.734375	1.13247
0.15625	0.75	1.13829
0.15625	0.765625	0
0.15625	0.78125	0
0.15625	0.796875	0
0.15625	0.8125	0
0.15625	0.828125	0
0.15625	0.84375	0
0.15625	0.859375	0
0.15625	0.875	0
0.15625	0.890625	0
0.15625	0.90625	0
0.15625	0.921875	0
0.15625	0.9375	0
0.15625	0.953125	0
0.15625	0.96875	0
0.15625	0.984375	0
0.15625	1	0
0.1875	0	1
0.1875	0.015625	1.00008
0.1875	0.03125	1.00032
0.1875	0.046875	1.00074
0.1875	0.0625	1.00133
0.1875	0.078125	1.00208
0.1875	0.09375	1.00301
0.1875	0.109375	1.0041
0.1875	0.125	1.00537
0.1875	0.140625	1.0068
0.1875	0.15625	1.00841
0.1875	0.171875	1.01019
0.1875	0.1875	1.01214
0.1875	0.203125	1.01426
0.1875	0.21875	1.01655
0.1875	0.234375	1.01902
0.1875	0.25	1.02166
0.1875	0.265625	1.02447
0.1875	0.28125	1.02745
0.1875	0.296875	1.03061
0.1875	0.3125	1.03395
0.1875	0.328125	1.03745
0.1875	0.34375	1.04114
0.1875	0.359375	1.045
0.1875	0.375	1.04904
0.1875	0.390625	1.05325
0.1875	0.40625	1.05764
0.1875	0.421875	1.06222
0.1875	0.4375	1.06697
0.1875	0.453125	1.07189
0.1875	0.46875	1.077
0.1875	0.484375	1.0823
0.1875	0.5	1.08777
0.1875	0.515625	1.09342
0.1875	0.53125	1.09926
0.1875	0.546875	1.10528
0.1875	0.5625	1.11148
0.1875	0.578125	1.11787
0.1875	0.59375	1.12445
0.1875	0.609375	1.13121
0.1875	0.625	1.13816
0.1875	0.640625	1.1453
0.1875	0.65625	1.15262
0.1875	0.671875	1.16014
0.1875	0.6875	1.16784
0.1875	0.703125	1.17574
0.1875	0.71875	1.18383
0.1875	0.734375	1.19211
0.1875	0.75	1.20058
0.1875	0.765625	0
0.1875	0.78125	0
0.1875	0.796875	0
0.1875	0.8125	0
0.1875	0.828125	0
0.1875	0.84375	0
0.1875	0.859375	0
0.1875	0.875	0
0.1875	0.890625	0
0.1875	0.90625	0
0.1875	0.921875	0
0.1875	0.9375	0
0.1875	0.953125	0
0.1875	0.96875	0
0.1875	0.984375	0
0.1875	1	0
0.21875	0	1
0.21875	0.015625	1.00011
0.21875	0.03125	1.00044
0.21875	0.046875	1.00101
0.21875	0.0625	1.00181
0.21875	0.078125	1.00284
0.21875	0.09375	1.0041
0.21875	0.109375	1.0056
0.21875	0.125	1.00732
0.21875	0.140625	1.00928
0.21875	0.15625	1.01147
0.21875	0.171875	1.01389
0.21875	0.1875	1.01655
0.21875	0.203125	1.01944
0.21875	0.21875	1.02257
0.21875	0.234375	1.02593
0.21875	0.25	1.02954
0.21875	0.265625	1.03337
0.21875	0.28125	1.03745
0.21875	0.296875	1.04176
0.21875	0.3125	1.04632
0.21875	0.328125	1.05111
0.21875	0.34375	1.05615
0.21875	0.359375	1.06143
0.21875	0.375	1.06695
0.21875	0.390625	1.07272
0.21875	0.40625	1.07873
0.21875	0.421875	1.08499
0.21875	0.4375	1.09149
0.21875	0.453125	1.09825
0.21875	0.46875	1.10525
0.21875	0.484375	1.1125
0.21875	0.5	1.12001
0.21875	0.515625	1.12776
0.21875	0.53125	1.13577
0.21875	0.546875	1.14404
0.21875	0.5625	1.15256
0.21875	0.578125	1.16133
0.21875	0.59375	1.17036
0.21875	0.609375	1.17965
0.21875	0.625	1.1892
0.21875	0.640625	1.19901
0.21875	0.65625	1.20908
0.21875	0.671875	1.21941
0.21875	0.6875	1.23
0.21875	0.703125	1.24085
0.21875	0.71875	1.25197
0.21875	0.734375	1.26336
0.21875	0.75	1.275
0.21875	0.765625	0
0.21875	0.78125	0
0.21875	0.796875	0
0.21875	0.8125	0
0.21875	0.828125	0
0.21875	0.84375	0
0.21875	0.859375	0
0.21875	0.875	0
0.21875	0.890625	0
0.21875	0.90625	0
0.21875	0.921875	0
0.21875	0.9375	0
0.21875	0.953125	0
0.21875	0.96875	0
0.21875	0.984375	0
0.21875	1	0
0.25	0	1
0.25	0.015625	1.00014
0.25	0.03125	1.00058
0.25	0.046875	1.00133
0.25	0.0625	1.00237
0.25	0.078125	1.00372
0.25	0.09375	1.00537
0.25	0.109375	1.00732
0.25	0.125	1.00958
0.25	0.140625	1.01214
0.25	0.15625	1.015
0.25	0.171875	1.01818
0.25	0.1875	1.02165
0.25	0.203125	1.02544
0.25	0.21875	1.02953
0.25	0.234375	1.03394
0.25	0.25	1.03865
0.25	0.265625	1.04368
0.25	0.28125	1.04902
0.25	0.296875	1.05468
0.25	0.3125	1.06065
0.25	0.328125	1.06694
0.25	0.34375	1.07355
0.25	0.359375	1.08048
0.25	0.375	1.08774
0.25	0.390625	1.09531
0.25	0.40625	1.10321
0.25	0.421875	1.11144
0.25	0.4375	1.11999
0.25	0.453125	1.12887
0.25	0.46875	1.13809
0.25	0.484375	1.14763
0.25	0.5	1.15751
0.25	0.515625	1.16772
0.25	0.53125	1.17827
0.25	0.546875	1.18915
0.25	0.5625	1.20037
0.25	0.578125	1.21193
0.25	0.59375	1.22383
0.25	0.609375	1.23607
0.25	0.625	1.24865
0.25	0.640625	1.26157
0.25	0.65625	1.27484
0.25	0.671875	1.28844
0.25	0.6875	1.30239
0.25	0.703125	1.31668
0.25	0.71875	1.33131
0.25	0.734375	1.34628
0.25	0.75	1.3616
0.25	0.765625	0
0.25	0.78125	0
0.25	0.796875	0
0.25	0.8125	0
0.25	0.828125	0
0.25	0.84375	0
0.25	0.859375	0
0.25	0.875	0
0.25	0.890625	0
0.25	0.90625	0
0.25	0.921875	0
0.25	0.9375	0
0.25	0.953125	0
0.25	0.96875	0
0.25	0.984375	0
0.25	1	0
0.28125	0	1
0.28125	0.015625	1.00018
0.28125	0.03125	1.00074
0.28125	0.046875	1.00168
0.28125	0.0625	1.00301
0.28125	0.078125	1.00472
0.28125	0.09375	1.00681
0.28125	0.109375	1.00928
0.28125	0.125	1.01214
0.28125	0.140625	1.01538
0.28125	0.15625	1.01902
0.28125	0.171875	1.02304
0.28125	0.1875	1.02745
0.28125	0.203125	1.03225
0.28125	0.21875	1.03745
0.28125	0.234375	1.04304
0.28125	0.25	1.04902
0.28125	0.265625	1.05541
0.28125	0.28125	1.06219
0.28125	0.296875	1.06938
0.28125	0.3125	1.07697
0.28125	0.328125	1.08497
0.28125	0.34375	1.09338
0.28125	0.359375	1.1022
0.28125	0.375	1.11143
0.28125	0.390625	1.12107
0.28125	0.40625	1.13113
0.28125	0.421875	1.14161
0.28125	0.4375	1.15251
0.28125	0.453125	1.16384
0.28125	0.46875	1.17558
0.28125	0.484375	1.18775
0.28125	0.5	1.20035
0.28125	0.515625	1.21337
0.28125	0.53125	1.22683
0.28125	0.546875	1.24071
0.28125	0.5625	1.25502
0.28125	0.578125	1.26976
0.28125	0.59375	1.28494
0.28125	0.609375	1.30054
0.28125	0.625	1.31657
0.28125	0.640625	1.33303
0.28125	0.65625	1.34992
0.28125	0.671875	1.36723
0.28125	0.6875	1.38497
0.28125	0.703125	1.40313
0.28125	0.71875	1.42171
0.28125	0.734375	1.4407
0.28125	0.75	1.46011
0.28125	0.765625	0
0.28125	0.78125	0
0.28125	0.796875	0
0.28125	0.8125	0
0.28125	0.828125	0
0.28125	0.84375	0
0.28125	0.859375	0
0.28125	0.875	0
0.28125	0.890625	0
0.28125	0.90625	0
0.28125	0.921875	0
0.28125	0.9375	0
0.28125	0.953125	0
0.28125	0.96875	0
0.28125	0.984375	0
0.28125	1	0
0.3125	0	1
0.3125	0.015625	1.00022
0.3125	0.03125	1.00092
0.3125	0.046875	1.00208
0.3125	0.0625	1.00372
0.3125	0.078125	1.00583
0.3125	0.09375	1.00841
0.3125	0.109375	1.01147
0.3125	0.125	1.01501
0.3125	0.140625	1.01902
0.3125	0.15625	1.02351
0.3125	0.171875	1.02848
0.3125	0.1875	1.03394
0.3125	0.203125	1.03988
0.3125	0.21875	1.04631
0.3125	0.234375	1.05324
0.3125	0.25	1.06065
0.3125	0.265625	1.06856
0.3125	0.28125	1.07697
0.3125	0.296875	1.08589
0.3125	0.3125	1.0953
0.3125	0.328125	1.10523
0.3125	0.34375	1.11566
0.3125	0.359375	1.12661
0.3125	0.375	1.13807
