0	0	1
0	0.1	1
0	0.2	1
0	0.3	1
0	0.4	1
0	0.5	1
0	0.6	1
0	0.7	1
0	0.8	1
0	0.9	1
0	1	1
0.2	0	1
0.2	0.1	1.0038
0.2	0.2	1.01537
0.2	0.3	1.03459
0.2	0.4	1.06129
0.2	0.5	1.0952
0.2	0.6	1.13615
0.2	0.7	1.18447
0.2	0.8	1.24194
0.2	0.9	1.31368
0.2	1	1.41268
0.4	0	1
0.4	0.1	1.01617
0.4	0.2	1.06427
0.4	0.3	1.14534
0.4	0.4	1.26042
0.4	0.5	1.40959
0.4	0.6	1.59118
0.4	0.7	1.80104
0.4	0.8	2.03103
0.4	0.9	2.26517
0.4	1	2.47072
0.6	0	1
0.6	0.1	1.03712
0.6	0.2	1.14796
0.6	0.3	1.33781
0.6	0.4	1.60753
0.6	0.5	1.94243
0.6	0.6	2.30104
0.6	0.7	2.61127
0.6	0.8	2.78234
0.6	0.9	2.73956
0.6	1	2.47072
0.8	0	1
0.8	0.1	1.06504
0.8	0.2	1.26402
0.8	0.3	1.60616
0.8	0.4	2.06187
0.8	0.5	2.51313
0.8	0.6	2.76542
0.8	0.7	2.67432
0.8	0.8	2.28487
0.8	0.9	1.80032
0.8	1	1.41268
1	0	1
1	0.1	1.09898
1	0.2	1.41165
1	0.3	1.93667
1	0.4	2.51288
1	0.5	2.775
1	0.6	2.49917
1	0.7	1.91231
1	0.8	1.38722
1	0.9	1.08514
1	1	1
1.2	0	1
1.2	0.1	1.13952
1.2	0.2	1.59296
1.2	0.3	2.29965
1.2	0.4	2.78043
1.2	0.5	2.50578
1.2	0.6	1.78901
1.2	0.7	1.22743
1.2	0.8	0.990138
1.2	0.9	1.04582
1.2	1	1.41268
1.4	0	1
1.4	0.1	1.18723
1.4	0.2	1.80837
1.4	0.3	2.63335
1.4	0.4	2.70296
1.4	0.5	1.9074
1.4	0.6	1.21733
1.4	0.7	0.960322
1.4	0.8	1.08864
1.4	0.9	1.63718
1.4	1	2.47072
1.6	0	1
1.6	0.1	1.24132
1.6	0.2	2.05215
1.6	0.3	2.84405
1.6	0.4	2.29925
1.6	0.5	1.36799
1.6	0.6	0.974868
1.6	0.7	1.09391
1.6	0.8	1.77075
1.6	0.9	2.70799
1.6	1	2.47072
1.8	0	1
1.8	0.1	1.30097
1.8	0.2	2.30286
1.8	0.3	2.82545
1.8	0.4	1.7828
1.8	0.5	1.06212
1.8	0.6	1.02461
1.8	0.7	1.65269
1.8	0.8	2.76114
1.8	0.9	2.45709
1.8	1	1.41268
2	0	1
2	0.1	1.41268
2	0.2	2.47072
2	0.3	2.47072
2	0.4	1.41268
2	0.5	1
2	0.6	1.41268
2	0.7	2.47072
2	0.8	2.47072
2	0.9	1.41268
2	1	1
