0	0	1
0	0.1	1
0	0.2	1
0	0.3	1
0	0.4	1
0	0.5	1
0	0.6	1
0	0.7	1
0	0.8	0
0	0.9	0
0	1	0
0.2	0	1
0.2	0.1	1.01422
0.2	0.2	1.03702
0.2	0.3	1.0689
0.2	0.4	1.10959
0.2	0.5	1.15683
0.2	0.6	1.20322
0.2	0.7	1.22889
0.2	0.8	0
0.2	0.9	0
0.2	1	0
0.4	0	1
0.4	0.1	1.03377
0.4	0.2	1.10188
0.4	0.3	1.20855
0.4	0.4	1.35975
0.4	0.5	1.56433
0.4	0.6	1.83772
0.4	0.7	2.21199
0.4	0.8	2.47072
0.4	0.9	2.65257
0.4	1	2.71828
0.6	0	1
0.6	0.1	1.05226
0.6	0.2	1.17922
0.6	0.3	1.38782
0.6	0.4	1.68075
0.6	0.5	2.04469
0.6	0.6	2.43664
0.6	0.7	2.77477
0.6	0.8	2.93859
0.6	0.9	2.84393
0.6	1	2.47072
0.8	0	1
0.8	0.1	1.07382
0.8	0.2	1.27835
0.8	0.3	1.62514
0.8	0.4	2.08562
0.8	0.5	2.54575
0.8	0.6	2.81184
0.8	0.7	2.73097
0.8	0.8	2.33621
0.8	0.9	1.83161
0.8	1	1.41268
1	0	1
1	0.1	1.11428
1	0.2	1.41268
1	0.3	1.9242
1	0.4	2.47072
1	0.5	2.71828
1	0.6	2.47072
1	0.7	1.9242
1	0.8	1.39268
1	0.9	1.08827
1	1	1
1.2	0	1
1.2	0.1	1.27966
1.2	0.2	1.9242
1.2	0.3	0
1.2	0.4	0
1.2	0.5	0
1.2	0.6	0
1.2	0.7	1.1002
1.2	0.8	0.933281
1.2	0.9	1.02403
1.2	1	1.41268
1.4	0	1
1.4	0.1	1.24838
1.4	0.2	1.9242
1.4	0.3	2.65257
1.4	0.4	2.47072
1.4	0.5	1.64872
1.4	0.6	1.1002
1.4	0.7	1.02477
1.4	0.8	1.11069
1.4	0.9	1.6436
1.4	1	2.47072
1.6	0	1
1.6	0.1	1.24938
1.6	0.2	2.05731
1.6	0.3	2.82118
1.6	0.4	2.23528
1.6	0.5	1.29418
1.6	0.6	0.924807
1.6	0.7	1.07665
1.6	0.8	1.76455
1.6	0.9	2.70587
1.6	1	2.47072
1.8	0	1
1.8	0.1	1.29977
1.8	0.2	2.29786
1.8	0.3	2.81285
1.8	0.4	1.76202
1.8	0.5	1.03877
1.8	0.6	1.00546
1.8	0.7	1.64068
1.8	0.8	2.75458
1.8	0.9	2.45425
1.8	1	1.41268
2	0	1
2	0.1	1.41268
2	0.2	2.47072
2	0.3	2.47072
2	0.4	1.41268
2	0.5	1
2	0.6	1.41268
2	0.7	2.47072
2	0.8	2.47072
2	0.9	1.41268
2	1	1
