0	0	1
0	0.0625	1
0	0.125	1
0	0.1875	1
0	0.25	1
0	0.3125	1
0	0.375	1
0	0.4375	1
0	0.5	1
0	0.5625	1
0	0.625	1
0	0.6875	1
0	0.75	1
0	0.8125	0
0	0.875	0
0	0.9375	0
0	1	0
0.125	0	1
0.125	0.0625	1.00054
0.125	0.125	1.00228
0.125	0.1875	1.00522
0.125	0.25	1.00938
0.125	0.3125	1.01475
0.125	0.375	1.02133
0.125	0.4375	1.02915
0.125	0.5	1.03821
0.125	0.5625	1.04857
0.125	0.625	1.06026
0.125	0.6875	1.07336
0.125	0.75	1.08792
0.125	0.8125	0
0.125	0.875	0
0.125	0.9375	0
0.125	1	0
0.25	0	1
0.25	0.0625	1.00228
0.25	0.125	1.00939
0.25	0.1875	1.02136
0.25	0.25	1.03823
0.25	0.3125	1.06006
0.25	0.375	1.08694
0.25	0.4375	1.11893
0.25	0.5	1.15615
0.25	0.5625	1.19872
0.25	0.625	1.24687
0.25	0.6875	1.30096
0.25	0.75	1.3616
0.25	0.8125	0
0.25	0.875	0
0.25	0.9375	0
0.25	1	0
0.375	0	1
0.375	0.0625	1.00525
0.375	0.125	1.02141
0.375	0.1875	1.04862
0.375	0.25	1.08715
0.375	0.3125	1.13727
0.375	0.375	1.19926
0.375	0.4375	1.2733
0.375	0.5	1.35944
0.375	0.5625	1.45749
0.375	0.625	1.56701
0.375	0.6875	1.68733
0.375	0.75	1.81765
0.375	0.8125	0
0.375	0.875	0
0.375	0.9375	0
0.375	1	0
0.5	0	1
0.5	0.0625	1.00945
0.5	0.125	1.03837
0.5	0.1875	1.08727
0.5	0.25	1.15687
0.5	0.3125	1.24785
0.5	0.375	1.36053
0.5	0.4375	1.49445
0.5	0.5	1.64786
0.5	0.5625	1.8172
0.5	0.625	1.99658
0.5	0.6875	2.17741
0.5	0.75	2.34798
0.5	0.8125	2.49861
0.5	0.875	2.61677
0.5	0.9375	2.69229
0.5	1	2.71828
0.625	0	1
0.625	0.0625	1.01483
0.625	0.125	1.06025
0.625	0.1875	1.13744
0.625	0.25	1.24786
0.625	0.3125	1.39229
0.625	0.375	1.56964
0.625	0.4375	1.77531
0.625	0.5	1.99973
0.625	0.5625	2.22747
0.625	0.625	2.43775
0.625	0.6875	2.60673
0.625	0.75	2.71187
0.625	0.8125	2.73733
0.625	0.875	2.67806
0.625	0.9375	2.54193
0.625	1	2.34798
0.75	0	1
0.75	0.0625	1.02136
0.75	0.125	1.08701
0.75	0.1875	1.19921
0.75	0.25	1.36005
0.75	0.3125	1.56876
0.75	0.375	1.81804
0.75	0.4375	2.09025
0.75	0.5	2.35569
0.75	0.5625	2.57538
0.75	0.625	2.70972
0.75	0.6875	2.73088
0.75	0.75	2.63333
0.75	0.8125	2.43667
0.75	0.875	2.17888
0.75	0.9375	1.9036
0.75	1	1.64872
0.875	0	1
0.875	0.0625	1.02905
0.875	0.125	1.11878
0.875	0.1875	1.27292
0.875	0.25	1.49325
0.875	0.3125	1.77258
0.875	0.375	2.08735
0.875	0.4375	2.39227
0.875	0.5	2.62573
0.875	0.5625	2.72924
0.875	0.625	2.67323
0.875	0.6875	2.47243
0.875	0.75	2.17883
0.875	0.8125	1.85734
0.875	0.875	1.56251
0.875	0.9375	1.32569
0.875	1	1.15771
1	0	1
1	0.0625	1.03795
1	0.125	1.1559
1	0.1875	1.35959
1	0.25	1.64872
1	0.3125	1.99639
1	0.375	2.34798
1	0.4375	2.61677
1	0.5	2.71828
1	0.5625	2.61677
1	0.625	2.34798
1	0.6875	1.99639
1	0.75	1.64872
1	0.8125	1.35765
1	0.875	1.15394
1	0.9375	1.03702
1	1	1
1.125	0	1
1.125	0.0625	1.04754
1.125	0.125	1.19715
1.125	0.1875	1.45641
1.125	0.25	1.81765
1.125	0.3125	0
1.125	0.375	0
1.125	0.4375	0
1.125	0.5	0
1.125	0.5625	0
1.125	0.625	0
1.125	0.6875	0
1.125	0.75	1.24884
1.125	0.8125	1.07283
1.125	0.875	1.0016
1.125	0.9375	1.02902
1.125	1	1.15771
1.25	0	1
1.25	0.0625	1.05775
1.25	0.125	1.24255
1.25	0.1875	1.56324
1.25	0.25	1.99639
1.25	0.3125	0
1.25	0.375	0
1.25	0.4375	0
1.25	0.5	0
1.25	0.5625	0
1.25	0.625	0
1.25	0.6875	0
1.25	0.75	1.03879
1.25	0.8125	1.00017
1.25	0.875	1.08264
1.25	0.9375	1.29582
1.25	1	1.64872
1.375	0	1
1.375	0.0625	1.06864
1.375	0.125	1.29222
1.375	0.1875	1.67914
1.375	0.25	2.17665
1.375	0.3125	0
1.375	0.375	0
1.375	0.4375	0
1.375	0.5	0
1.375	0.5625	0
1.375	0.625	0
1.375	0.6875	0
1.375	0.75	1.00965
1.375	0.8125	1.13028
1.375	0.875	1.41092
1.375	0.9375	1.84752
1.375	1	2.34798
1.5	0	1
1.5	0.0625	1.08084
1.5	0.125	1.34736
1.5	0.1875	1.804
1.5	0.25	2.34798
1.5	0.3125	2.69229
1.5	0.375	2.61677
1.5	0.4375	2.17665
1.5	0.5	1.64872
1.5	0.5625	1.24884
1.5	0.625	1.03879
1.5	0.6875	1.00965
1.5	0.75	1.15771
1.5	0.8125	1.48584
1.5	0.875	1.98935
1.5	0.9375	2.5056
1.5	1	2.71828
1.625	0	1
1.625	0.0625	1.09589
1.625	0.125	1.41216
1.625	0.1875	1.94576
1.625	0.25	2.52148
1.625	0.3125	2.75349
1.625	0.375	2.4405
1.625	0.4375	1.85046
1.625	0.5	1.34598
1.625	0.5625	1.06285
1.625	0.625	0.994015
1.625	0.6875	1.12844
1.625	0.75	1.48614
1.625	0.8125	2.04734
1.625	0.875	2.59873
1.625	0.9375	2.74517
1.625	1	2.34798
1.75	0	1
1.75	0.0625	1.11199
1.75	0.125	1.48164
1.75	0.1875	2.09029
1.75	0.25	2.6593
1.75	0.3125	2.70581
1.75	0.375	2.18224
1.75	0.4375	1.55203
1.75	0.5	1.14042
1.75	0.5625	0.989033
1.75	0.625	1.07335
1.75	0.6875	1.41049
1.75	0.75	1.99936
1.75	0.8125	2.60867
1.75	0.875	2.75286
1.75	0.9375	2.28781
1.75	1	1.64872
1.875	0	1
1.875	0.0625	1.12955
1.875	0.125	1.55499
1.875	0.1875	2.2289
1.875	0.25	2.74163
1.875	0.3125	2.5664
1.875	0.375	1.89914
1.875	0.4375	1.31378
1.875	0.5	1.02607
1.875	0.5625	1.01704
1.875	0.625	1.28356
1.875	0.6875	1.84886
1.875	0.75	2.5292
1.875	0.8125	2.76273
1.875	0.875	2.28674
1.875	0.9375	1.60287
1.875	1	1.15771
2	0	1
2	0.0625	1.15771
2	0.125	1.64872
2	0.1875	2.34798
2	0.25	2.71828
2	0.3125	2.34798
2	0.375	1.64872
2	0.4375	1.15771
2	0.5	1
2	0.5625	1.15771
2	0.625	1.64872
2	0.6875	2.34798
2	0.75	2.71828
2	0.8125	2.34798
2	0.875	1.64872
2	0.9375	1.15771
2	1	1
